timestamp,tokens_prompt,tokens_completion,total_tokens,latency_ms,estimated_cost_usd,input_cost_usd,output_cost_usd,template,source
2026-07-30T21:57:34.446516+00:00,1477,108,1585,2056,0.00028635,0.00022155,0.00006480,main_prompt.md,api
2026-07-30T21:57:36.551326+00:00,1475,86,1561,1716,0.00027285,0.00022125,0.00005160,main_prompt.md,api
2026-07-30T21:57:38.653232+00:00,1483,74,1557,1525,0.00026685,0.00022245,0.00004440,main_prompt.md,api
2026-07-30T21:57:40.704888+00:00,1476,81,1557,1724,0.00027000,0.00022140,0.00004860,main_prompt.md,api
2026-07-30T21:57:42.257967+00:00,1477,89,1566,1199,0.00027495,0.00022155,0.00005340,main_prompt.md,api
2026-07-30T21:57:43.866200+00:00,1480,85,1565,1155,0.00027300,0.00022200,0.00005100,main_prompt.md,api
2026-07-30T21:57:46.097959+00:00,1471,71,1542,1460,0.00026325,0.00022065,0.00004260,main_prompt.md,api
2026-07-30T21:57:47.889605+00:00,1463,60,1523,1410,0.00025545,0.00021945,0.00003600,main_prompt.md,api
2026-07-30T21:57:49.791118+00:00,1477,87,1564,1239,0.00027375,0.00022155,0.00005220,main_prompt.md,api
2026-07-31T17:12:20.724117+00:00,1477,97,1574,3199,0.00027975,0.00022155,0.00005820,main_prompt.md,api
